FileName,nobs,mean,skew,kurtosis,median,mode,std,low,peak,q25,q75,iqr,Gender
3050_2941_000047.wav_5.wav,11,724.3286713286714,1.1731561625887519,0.4642241727667473,390.00000000000006,15.000000000000002,805.4707370354623,15.000000000000002,2670.0,26.30769230769231,1062.5,1036.1923076923076,0
3050_2941_000047.wav_6.wav,1,27.5625,0.0,-3.0,27.5625,27.5625,0.0,27.5625,27.5625,27.5625,27.5625,0.0,0
3050_2941_000048.wav_0.wav,11,480.84615384615387,0.4438590478426029,-0.3104184818496001,430.0,25.0,355.377705560531,25.0,1240.0,215.00000000000003,642.5,427.5,0
3050_2941_000048.wav_1.wav,11,761.986013986014,1.4181333124029236,1.3738338191804278,400.0,20.0,652.9118761670691,20.0,2455.0,355.9230769230769,1070.0000000000002,714.0769230769233,0
3050_2941_000048.wav_2.wav,11,1064.3566433566432,0.6496662073332767,-1.2265715374554715,505.0,25.0,919.6777023178515,25.0,2565.0,360.00000000000006,1782.5,1422.5,0
3050_2941_000048.wav_3.wav,10,822.9554455445544,-0.1474636950380717,-1.5616111234695675,910.0000000000002,14.554455445544555,507.885831527023,14.554455445544555,1470.0,346.25,1300.0000000000002,953.7500000000002,0
3050_2941_000049.wav_0.wav,11,630.3251748251748,2.325885464587069,4.434999459425519,535.0,535.0,630.4735217140158,30.000000000000004,2520.0,309.28846153846155,605.0,295.71153846153845,0
3050_2941_000049.wav_1.wav,11,598.493006993007,-0.11818394043489078,0.34984558482459827,600.0,40.0,271.1189268881712,40.0,1140.0,544.2115384615385,695.0,150.78846153846155,0
3050_2941_000049.wav_2.wav,11,651.7762237762238,2.0936433281188633,3.722207900398197,560.0,45.00000000000001,572.1943506221094,45.00000000000001,2320.0,320.0,642.2692307692307,322.2692307692307,0
3050_2941_000049.wav_3.wav,11,538.2692307692308,0.7499545392725622,-0.29435188165148585,525.0,35.0,380.18245209378495,35.0,1320.0000000000002,310.4807692307692,630.0,319.5192307692308,0
3050_2941_000049.wav_4.wav,11,782.1223776223777,2.489991030188128,4.82423983218198,440.0,35.0,1020.2093793603608,35.0,3885.0000000000005,327.5,582.5,255.0,0
3050_2941_000049.wav_5.wav,5,495.3333333333333,1.0394431311984662,-0.4315074643364607,310.0,81.66666666666667,495.5136504454522,81.66666666666667,1415.0,85.0,585.0,500.0,0
3050_2941_000050.wav_0.wav,11,1050.8006993006993,2.785370802802999,5.896921386719569,385.0,20.0,2196.1100332921774,20.0,7955.000000000001,197.5,620.0,422.5,0
3050_2941_000050.wav_1.wav,11,738.3496503496503,-0.19326972431658374,-0.19688078831710065,705.0,20.0,351.4218355050722,20.0,1310.0,597.5,890.0,292.5,0
3050_2941_000050.wav_2.wav,11,626.8006993006993,0.10417894763789093,-1.222862094166097,660.0000000000001,15.000000000000002,515.9727509521892,15.000000000000002,1554.8076923076924,27.5,1002.5,975.0,0
3050_2941_000050.wav_3.wav,11,901.7937062937065,1.767801968025039,2.3697644016886903,720.0000000000001,355.0,610.3052707236196,355.0,2580.0000000000005,509.8653846153846,1032.5,522.6346153846155,0
3050_2941_000050.wav_4.wav,11,602.3881118881119,-0.7328135253851691,0.5532824863371633,616.2692307692308,565.0,248.4866841150705,25.0,980.0,565.0,685.0,120.0,0
3050_2941_000050.wav_5.wav,3,775.5666666666666,0.706449833086601,-1.4999999999999996,56.70000000000001,20.0,1042.6894594695434,20.0,2250.0,38.35000000000001,1153.35,1115.0,0
3050_2941_000051.wav_0.wav,11,1057.4125874125873,0.9458695881037776,0.654311991330172,1045.0,320.0,632.6745505385172,320.0,2595.0,585.7692307692307,1380.0,794.2307692307693,0
3050_2941_000051.wav_1.wav,11,890.8846153846154,1.3563877661334005,1.270049811817449,650.0,335.0,604.8270517319179,315.0,2450.0,435.0,1210.0,775.0,0
3050_2941_000051.wav_2.wav,11,992.3706293706294,0.9392323867169191,-0.7031840607268998,605.0,605.0,761.2125330776225,285.0,2515.0,455.0,1417.5,962.5,0
3050_2941_000051.wav_3.wav,11,926.5104895104895,0.7667057026329538,-0.5106540495075964,655.0,45.00000000000001,800.4022706155898,45.00000000000001,2625.0,320.8076923076923,1322.5,1001.6923076923076,0
3050_2941_000051.wav_4.wav,4,252.16584158415841,0.6573498777144117,-1.1731766005281818,166.83168316831683,20.0,255.48045077483889,20.0,655.0,37.74752475247525,381.25,343.5024752475247,0
3050_2941_000052.wav_0.wav,11,784.3496503496503,2.051715664006932,3.6587405777409217,625.0,30.000000000000004,765.2860648249181,30.000000000000004,3007.8461538461543,515.0,760.0,245.0,0
3050_2941_000052.wav_1.wav,11,1440.0804195804196,2.4270509046484543,4.448399006527264,745.0,400.0,1839.1460929970672,400.0,6965.000000000001,632.5,900.4423076923077,267.94230769230774,0
3050_2941_000052.wav_2.wav,11,834.3461538461538,-0.5676035463134457,-0.47060017195776904,895.0,895.0,233.69106296597383,340.0,1155.0,683.9038461538462,1010.0,326.0961538461538,0
3050_2941_000052.wav_3.wav,11,944.1713286713286,2.5305101247477757,5.07742598576427,585.0,5.0,1147.4858713743135,5.0,4460.884615384615,465.0,912.5,447.5,0
3050_2941_000052.wav_4.wav,11,645.5874125874126,2.5322296368848716,5.016968136100342,500.0,315.0,545.4595382593799,315.0,2315.0,350.0,612.5,262.5,0
3050_2941_000052.wav_5.wav,9,1174.8852657004832,0.5754162865075303,-0.9485627837886854,1075.0,23.967391304347828,925.1231718476486,23.967391304347828,2910.0000000000005,380.0,1875.0000000000002,1495.0000000000002,0
3050_2941_000053.wav_0.wav,11,819.1923076923077,1.625386814195365,0.8312542203100786,350.0,350.0,1261.257483526879,25.0,3771.1153846153848,42.5,462.5,420.0,0
3050_2941_000053.wav_1.wav,11,1882.7062937062938,0.5315425923370921,-1.606085811807824,610.0,355.0,1982.9345234203602,25.0,4970.0,310.0,4267.5,3957.5,0
3050_2941_000053.wav_2.wav,11,1613.9860139860139,0.9662453139784901,-0.6666217338202589,630.0,560.0,1603.137811018418,300.0,4855.0,477.5,2620.0,2142.5,0
3050_2941_000053.wav_3.wav,11,1399.5244755244755,0.9881896517500838,-0.9489923155692854,445.0,25.0,1781.5748972137324,25.0,4475.0,210.00000000000003,2367.3846153846157,2157.3846153846157,0
3050_2941_000053.wav_4.wav,11,1105.9055944055945,2.1825977604723854,3.681621493402922,620.0,45.00000000000001,1460.8999830422456,45.00000000000001,5370.0,362.5,1040.0,677.5,0
3050_2941_000053.wav_5.wav,11,999.416083916084,1.2261919544686202,0.2907149921099337,680.0,535.0,722.0026420826563,310.0,2685.0,535.0,1237.5000000000002,702.5000000000002,0
3050_2941_000053.wav_6.wav,3,1795.3521126760563,0.680625879028172,-1.5,515.0,31.056338028169016,2161.937546944144,31.056338028169016,4840.0,273.0281690140845,2677.5,2404.4718309859154,0
3050_2941_000054.wav_0.wav,11,1336.8951048951049,1.249005272829459,0.3659875966856627,1105.0,470.0,1019.7570180018847,470.0,3765.0000000000005,577.5,1642.923076923077,1065.423076923077,0
3050_2941_000054.wav_1.wav,11,1126.9335664335665,1.5340023578549193,0.9225534858843245,785.0000000000001,616.2692307692308,690.702269110047,616.2692307692308,2820.0,670.0,1155.0,485.0,0
3050_2941_000054.wav_2.wav,11,1295.7307692307693,1.2945554586816073,0.5773648707190313,718.0384615384614,15.000000000000002,1319.418044669817,15.000000000000002,4510.0,612.5,1775.0,1162.5,0
3050_2941_000054.wav_3.wav,11,996.3846153846154,0.5768468465803688,-1.6517187100943973,45.23076923076923,15.000000000000002,1273.8458413566727,15.000000000000002,2885.0,32.5,2607.5,2575.0,0
3050_2941_000054.wav_4.wav,7,29.870820668693007,0.2753977984201562,-1.203853501040161,30.000000000000004,25.0,6.893224004171176,20.0,40.0,25.0,34.547872340425535,9.547872340425535,0
3050_2941_000055.wav_0.wav,11,1563.9615384615383,0.9972390967742343,-0.9399893509371333,410.0,305.0,1808.0637793444996,305.0,4795.0,380.0,2695.0,2315.0,0
3050_2941_000055.wav_1.wav,11,1178.9615384615386,1.9695403946934529,2.566117564632677,430.0,430.0,1478.157488310175,285.0,5275.0,345.0,975.0000000000001,630.0000000000001,0
3050_2941_000055.wav_2.wav,11,495.02797202797206,0.11457159905662412,-0.6509445525322692,385.0,20.0,255.02819148814535,20.0,935.0000000000001,352.50000000000006,667.5,314.99999999999994,0
3050_2941_000055.wav_3.wav,11,1308.8741258741259,1.6960396099957944,1.9021767006718333,595.0,345.00000000000006,1515.8352094535803,22.615384615384617,5380.0,362.5,1765.0,1402.5,0
3050_2941_000055.wav_4.wav,1,2579.0625,0.0,-3.0,2579.0625,2579.0625,0.0,2579.0625,2579.0625,2579.0625,2579.0625,0.0,0
3050_2941_000056.wav_0.wav,11,1615.0594405594404,2.0763499325215617,2.8935348204095757,625.0,625.0,2299.9499539286844,335.0,8090.653846153846,495.0,967.5,472.5,0
3050_2941_000056.wav_1.wav,11,1085.9230769230771,1.6085852441451036,1.2988262249345341,445.0,15.000000000000002,1220.3426334795001,15.000000000000002,4195.153846153847,365.0,1125.0,760.0,0
3050_2941_000056.wav_2.wav,11,987.1643356643356,1.1883858659946906,-0.1351393258291802,635.0,345.00000000000006,778.9688747468306,345.00000000000006,2625.0,395.0,1192.5,797.5,0
3050_2941_000056.wav_3.wav,11,1259.5174825174827,2.2747084479461024,3.9325500335579786,665.0,385.0,1496.2462423483976,385.0,5670.000000000001,422.5,1137.3461538461538,714.8461538461538,0
3050_2941_000056.wav_4.wav,11,1017.9545454545455,1.6318608084592798,0.8424595691871386,655.0,367.5,915.759010938851,367.5,3160.0,580.0,725.0,145.0,0
3050_2941_000056.wav_5.wav,9,489.71659159159157,0.5748923892330359,-0.06052552331560035,415.0,7.449324324324325,358.84141215740993,7.449324324324325,1250.0,350.0,660.0000000000001,310.0000000000001,0
3050_2941_000057.wav_0.wav,11,681.0174825174826,1.1072564260667483,0.8830196891365603,575.0,15.000000000000002,611.0324887901489,15.000000000000002,2200.0,255.00000000000003,1007.5,752.5,0
3050_2941_000057.wav_1.wav,11,803.8916083916083,1.1458993749843631,1.3101046362764182,675.0000000000001,15.000000000000002,609.6766126667992,15.000000000000002,2350.0000000000005,585.0,962.5,377.5,0
3050_2941_000057.wav_2.wav,11,744.3041958041958,0.9449242793481071,0.4236976935548191,670.0,560.0,573.2701088130841,15.000000000000002,2100.0,447.5,942.5,495.0,0
3050_2941_000057.wav_3.wav,11,551.0559440559441,0.6127710913789546,-1.0444160084722576,400.0,15.000000000000002,433.29405441464377,15.000000000000002,1265.0000000000002,305.0,835.0,530.0,0
3050_2941_000057.wav_4.wav,1,43.06640625,0.0,-3.0,43.06640625,43.06640625,0.0,43.06640625,43.06640625,43.06640625,43.06640625,0.0,0
3050_2941_000058.wav_0.wav,11,370.965034965035,-0.4369523964319946,-1.672609852069083,535.0,15.000000000000002,273.6513241162404,15.000000000000002,655.0,20.0,607.8076923076924,587.8076923076924,0
3050_2941_000058.wav_1.wav,11,1030.5314685314686,2.467964175227219,4.818358506462394,630.0,30.000000000000004,1365.1536041960765,30.000000000000004,5180.0,532.5,830.0,297.5,0
3050_2941_000058.wav_2.wav,11,597.2027972027972,0.4404783233996067,-1.0408174837042763,555.0,30.000000000000004,370.40696586047585,30.000000000000004,1200.0,329.61538461538464,857.5,527.8846153846154,0
3050_2941_000058.wav_3.wav,6,638.0947136563876,-0.2946143544996074,-1.6596537863669965,777.5,35.0,462.2084119444165,35.0,1150.0,172.6762114537445,1032.5,859.8237885462555,0
3050_2941_000059.wav_0.wav,11,785.1188811188811,1.85935018168833,2.799937061303636,555.0,11.307692307692308,899.8042530321563,11.307692307692308,3310.0,205.00000000000003,917.5,712.5,0
3050_2941_000059.wav_1.wav,11,438.9055944055944,-0.38438175130782626,-1.3620849394468182,457.96153846153845,10.0,292.73932585217574,10.0,760.0,200.00000000000003,740.0,540.0,0
3050_2941_000059.wav_2.wav,11,823.8146853146853,0.6910850992611011,-0.10901752504065287,715.0,15.000000000000002,707.7259164294856,15.000000000000002,2420.0,183.48076923076923,1292.5,1109.0192307692307,0
3050_2941_000059.wav_3.wav,11,702.5804195804195,0.00988414685193153,-1.0015815450969525,695.0000000000001,400.0,454.36362743053104,10.0,1450.0000000000002,400.0,991.6923076923076,591.6923076923076,0
3050_2941_000059.wav_4.wav,11,931.9335664335664,0.6104219671237262,-0.16913105862503564,705.0,35.0,594.5262926613558,35.0,2245.0,522.5,1323.1346153846152,800.6346153846152,0
3050_2941_000059.wav_5.wav,2,398.6864406779661,-1.5795643997308306e-16,-2.0,398.6864406779661,37.37288135593221,361.3135593220339,37.37288135593221,760.0,218.02966101694915,579.3432203389831,361.31355932203394,0
3050_2941_000060.wav_0.wav,11,434.0664335664336,-0.3534303221924624,-0.6905920158716206,360.00000000000006,25.0,199.02562141679482,25.0,720.0000000000001,307.5,605.0,297.5,0
3050_2941_000060.wav_1.wav,11,535.8391608391609,0.12043519725388853,-1.191230960468258,540.0,40.0,349.134364030386,40.0,1140.0,290.0,852.5,562.5,0
3050_2941_000060.wav_2.wav,11,1200.3706293706293,2.6000003031652734,5.2403836502539285,655.0,615.0,1388.315366002799,330.00000000000006,5480.0,607.5,1122.5,515.0,0
3050_2941_000060.wav_3.wav,11,572.8426573426573,0.2576736962640885,-0.5178972491471683,620.0,665.0,363.3902177609092,35.0,1285.0,325.0,670.0,345.0,0
3050_2941_000060.wav_4.wav,11,721.8531468531469,1.9739485652192732,3.6304130464266358,645.0000000000001,25.0,560.9483156773579,25.0,2345.0000000000005,527.5,740.0,212.5,0
3050_2941_000060.wav_5.wav,10,818.7903225806451,2.094936654588217,3.3617657808600665,612.5,295.0,669.6779020213936,295.0,2702.9032258064517,397.5,917.5000000000001,520.0000000000001,0
3050_2941_000061.wav_0.wav,11,1106.9545454545455,2.188256682763734,3.506360944029116,530.0,25.0,1599.6270936824542,25.0,5740.0,420.00000000000006,695.75,275.74999999999994,0
3050_2941_000061.wav_1.wav,11,1244.2797202797203,1.987288594531767,2.9160352447221944,700.0,700.0,1392.811394136746,40.0,5175.0,508.53846153846155,1232.5,723.9615384615385,0
3050_2941_000061.wav_2.wav,11,801.0874125874126,1.1057203469450771,-0.15084798943330702,570.0,570.0,839.0774818010245,15.000000000000002,2515.0,167.5,932.5,765.0,0
3050_2941_000061.wav_3.wav,11,1241.7587412587413,2.1434596833144455,3.892015997146932,1090.0,20.0,1306.8776868366483,20.0,5080.0,362.5,1379.673076923077,1017.1730769230769,0
3050_2941_000061.wav_4.wav,11,545.0909090909091,0.5388000681342084,-0.9765329979651849,430.0,335.0,408.2624945581089,20.0,1250.0,332.5,805.0,472.5,0
3050_2941_000061.wav_5.wav,11,758.6958041958042,1.151004122067207,0.7004025643119025,495.00000000000006,5.653846153846154,735.1264213866912,5.653846153846154,2570.0,197.50000000000003,1167.5,970.0,0
3050_2941_000061.wav_6.wav,1,27.5625,0.0,-3.0,27.5625,27.5625,0.0,27.5625,27.5625,27.5625,27.5625,0.0,0
3050_2941_000062.wav_0.wav,11,1196.2132867132868,1.453422003368421,0.85656137742677,600.0,295.0,1248.0771225622516,295.0,4320.0,350.0,1587.5000000000002,1237.5000000000002,0
3050_2941_000062.wav_1.wav,11,1371.1328671328672,2.408407382346463,4.418303064192915,615.0,540.0,1842.5013312227834,305.0,6900.0,540.0,1031.2307692307693,491.2307692307693,0
3050_2941_000062.wav_2.wav,11,993.6643356643356,1.6963900916874117,1.5417588155583966,525.0,295.0,1100.1355641795221,260.0,3855.0,300.1538461538462,982.5,682.3461538461538,0
3050_2941_000062.wav_3.wav,11,739.6993006993007,0.008423426904777955,-0.7955814372482979,620.0,30.000000000000004,378.9541118473437,30.000000000000004,1325.0,575.8461538461538,1060.0,484.1538461538462,0
3050_2941_000062.wav_4.wav,11,1012.6188811188811,2.5897775224583732,5.230599594838274,550.0,60.00000000000001,1464.1149805572782,60.00000000000001,5523.807692307692,315.0,982.5000000000001,667.5000000000001,0
3050_2941_000062.wav_5.wav,4,391.9453924914676,-0.489623782713396,-1.1854324551576054,432.5,82.7815699658703,201.80004060012723,82.7815699658703,620.0,286.9453924914676,537.5,250.5546075085324,0
3050_2941_000063.wav_0.wav,11,1043.993006993007,0.7494445181305469,-0.2798405272502569,885.0,30.000000000000004,814.726133015072,30.000000000000004,2725.0,555.0,1222.5,667.5,0
3050_2941_000063.wav_1.wav,11,1439.5664335664335,1.7723476145197874,1.9178191341316273,895.0,520.0,1240.3311897304297,520.0,4750.0,705.0,1372.5000000000002,667.5000000000002,0
3050_2941_000063.wav_2.wav,11,2056.5524475524476,0.8883746759991814,-0.40592484780802307,1185.0,565.0,1539.1189388500934,565.0,5360.0,767.5,2681.038461538462,1913.538461538462,0
3050_2941_000063.wav_3.wav,11,1123.3776223776224,2.748429835779242,5.774806657282921,660.0000000000001,660.0000000000001,1769.075108827185,50.0,6665.000000000001,465.0,678.5769230769231,213.5769230769231,0
3050_2941_000063.wav_4.wav,11,691.583916083916,-0.3866352436747374,-0.02090852843730273,685.0,465.00000000000006,103.51995753429668,465.00000000000006,842.4230769230769,652.5,755.0000000000001,102.50000000000011,0
3050_2941_000063.wav_5.wav,10,660.8974358974359,0.19374473824918426,0.3617359828325979,682.5,715.0,320.4925173056544,43.97435897435897,1325.0,540.0,715.0,175.0,0
3050_2941_000064.wav_0.wav,11,579.1678321678322,0.48524529358715973,-0.7258815626321264,490.0,30.000000000000004,464.22663171391787,15.000000000000002,1510.0000000000002,210.00000000000003,860.0,650.0,0
3050_2941_000064.wav_1.wav,11,716.1223776223777,-0.16290217399410103,-1.0283121425463522,680.0,20.0,436.99991531646873,20.0,1390.0000000000002,478.6730769230769,1090.0,611.3269230769231,0
3050_2941_000064.wav_2.wav,11,1451.3776223776224,1.660188983577914,2.106640540123264,735.0,15.000000000000002,1475.0807111166087,15.000000000000002,5455.000000000001,525.0,2070.0,1545.0,0
3050_2941_000064.wav_3.wav,11,317.4125874125874,1.3049542140190853,0.7289300918686421,56.53846153846154,35.0,387.9858643753132,15.000000000000002,1280.0,32.5,487.5,455.0,0
3050_2941_000064.wav_4.wav,11,25.23776223776224,0.46003309541136184,-0.9131412176913987,22.615384615384617,15.000000000000002,10.574689124309913,10.0,45.00000000000001,17.5,32.5,15.0,0
3050_2941_000064.wav_5.wav,5,22.21276595744681,-0.7832248253981121,-0.9846307859262984,25.0,25.0,4.178238044352413,15.000000000000002,26.06382978723404,20.0,25.0,5.0,0
3050_2941_000065.wav_0.wav,11,216.48601398601397,1.1304435063620086,-0.5858230068272876,15.000000000000002,15.000000000000002,333.95419454468293,10.0,876.3461538461538,15.000000000000002,307.5,292.5,0
3050_2941_000065.wav_1.wav,11,490.17832167832165,-0.0006294783899071023,-1.5332934534641305,490.0,5.0,374.74112716888175,5.0,1010.0,143.48076923076923,860.0,716.5192307692307,0
3050_2941_000065.wav_2.wav,11,86.08741258741259,2.8415443809653596,6.084609723120298,15.000000000000002,15.000000000000002,217.94833105808127,10.0,775.0,15.000000000000002,20.0,4.999999999999998,0
3050_2941_000065.wav_3.wav,11,93.36013986013987,2.845312905174555,6.097514245037939,15.000000000000002,15.000000000000002,250.35618643067662,10.0,885.0,12.5,15.98076923076923,3.48076923076923,0
3050_2941_000065.wav_4.wav,9,103.51989171374765,2.473334789213891,4.120649276400773,15.000000000000002,10.0,255.12286534814154,5.0,825.0,10.0,20.0,10.0,0
3050_2941_000066.wav_0.wav,11,1096.2622377622376,2.3971745568242975,4.6134079897035045,670.0,575.0,1309.5830712687043,10.0,5048.884615384615,465.0,1227.5,762.5,0
3050_2941_000066.wav_1.wav,11,579.2692307692307,1.3087669452750594,1.3755526482252938,425.0,16.96153846153846,488.0789275694923,16.96153846153846,1835.0,322.5,717.5,395.0,0
3050_2941_000066.wav_2.wav,11,1607.1118881118882,1.1445184675080173,-0.42724548410393304,575.0,30.000000000000004,2000.02980380258,30.000000000000004,5425.0,365.0,2212.5,1847.5,0
