FileName,nobs_pitch,mean_pitch,skew_pitch,kurtosis_pitch,median_pitch,mode_pitch,std_pitch,low_pitch,peak_pitch,q25_pitch,q75_pitch,iqr_pitch,Gender
3050_2941_000022.wav_2.wav,297,128.88280729724997,0.2984186957462942,-0.5275468605082048,191.89825586113503,0.0,120.95037438590668,0.0,541.0074690216856,0.0,233.05996112577185,233.05996112577185,0
3050_2941_000022.wav_3.wav,297,145.6996569749106,-0.46470204962824346,-1.3821121409323447,204.3556354445456,0.0,100.40307331679374,0.0,292.5954698171711,0.0,225.6759842145578,225.6759842145578,0
3050_2941_000022.wav_4.wav,142,63.82397468058272,1.0366676572662203,-0.8164427569163561,0.0,0.0,102.87466614997957,0.0,280.2164743208114,0.0,206.21201459816155,206.21201459816155,0
3050_2941_000023.wav_0.wav,297,105.62296180656324,0.226367356859836,-1.8554932653103362,0.0,0.0,114.92344194331393,0.0,281.60414256206667,0.0,226.33315010101947,226.33315010101947,0
3050_2941_000023.wav_1.wav,297,80.25477864482379,0.6509158933712919,-1.4254357768367025,0.0,0.0,106.67352116800481,0.0,294.3746487847588,0.0,198.39112378691823,198.39112378691823,0
3050_2941_000023.wav_2.wav,297,113.95675337527385,-0.15527869564516694,-1.8464993349982717,182.54940614256628,0.0,102.22349757340389,0.0,276.78390380256394,0.0,204.23762066794401,204.23762066794401,0
3050_2941_000023.wav_3.wav,297,88.67968172544619,0.4721812483814457,-1.722955370306627,0.0,0.0,110.66441829284636,0.0,270.2748328360374,0.0,217.06886468346505,217.06886468346505,0
3050_2941_000023.wav_4.wav,297,142.07659162850393,-0.3013957450146417,-0.7615543127013353,199.4958570789697,0.0,106.57621215920345,0.0,512.7091448330536,0.0,218.28812191891234,218.28812191891234,0
3050_2941_000023.wav_5.wav,250,113.58334204886991,0.711067172757456,1.3014642219557429,186.1177026059766,0.0,115.6120435968247,0.0,599.7416222727459,0.0,206.26789980948902,206.26789980948902,0
3050_2941_000024.wav_0.wav,297,98.87322988599908,0.7401390175596142,-0.5019568116315565,0.0,0.0,126.09881399993438,0.0,585.9169686920707,0.0,237.27783484866853,237.27783484866853,0
3050_2941_000024.wav_1.wav,297,161.647106990696,-0.17120035388547242,-0.18898136229235218,217.1298358304404,0.0,116.74141762143837,0.0,549.6585991429467,0.0,231.88202103226843,231.88202103226843,0
3050_2941_000024.wav_2.wav,297,101.69312228912557,0.2328858831826603,-1.8594813668011763,0.0,0.0,111.82273139542338,0.0,283.04224041618664,0.0,213.57747505388255,213.57747505388255,0
3050_2941_000024.wav_3.wav,234,128.39941367147736,-0.24542886757578958,-1.8349778570760038,201.0785507536777,0.0,110.62203532744162,0.0,276.8076901686694,0.0,222.0390849184688,222.0390849184688,0
3050_2941_000025.wav_0.wav,297,109.46136028023372,0.37109167331817294,-1.7526933924471517,0.0,0.0,127.62299868698263,0.0,330.2353393185151,0.0,241.83102836367357,241.83102836367357,0
3050_2941_000025.wav_1.wav,297,123.02829740950084,0.10029859389076298,-1.8071055407791574,187.58720329089167,0.0,123.68947102940855,0.0,339.6024858775047,0.0,244.1703013384171,244.1703013384171,0
3050_2941_000025.wav_2.wav,297,131.27893729726844,-0.012007588995764916,-1.5887089183368825,210.47579525015774,0.0,118.62715317866177,0.0,420.2103765276582,0.0,233.77854025014793,233.77854025014793,0
3050_2941_000025.wav_3.wav,297,118.89570951915513,-0.045212284313945715,-1.8848284451688333,194.1815965613837,0.0,112.17470756025804,0.0,283.60435761690064,0.0,221.68191314186456,221.68191314186456,0
3050_2941_000025.wav_4.wav,234,83.71374679027872,0.5321583092923464,-1.6541205315531666,0.0,0.0,106.70856573131614,0.0,267.72855086723047,0.0,210.00880715746254,210.00880715746254,0
3050_2941_000026.wav_0.wav,297,137.47312284503965,-0.21924598043857205,-1.7657510805218894,209.79528473385162,0.0,118.46396996301259,0.0,377.3768548882851,0.0,237.67210961594853,237.67210961594853,0
3050_2941_000026.wav_1.wav,297,116.80432542351082,0.009259915380230249,-1.9076654398337065,109.64707546563452,0.0,113.39341606820292,0.0,268.3855014219557,0.0,229.4094678170603,229.4094678170603,0
3050_2941_000026.wav_2.wav,297,126.31830716434754,-0.14433132170520904,-1.8920304480132164,196.78781670477932,0.0,115.00351989789574,0.0,286.2267998720473,0.0,225.29761220764556,225.29761220764556,0
3050_2941_000026.wav_3.wav,297,109.12711347272612,0.4907974274567371,-0.2657665008212997,175.90459859323718,0.0,112.53235099464469,0.0,501.0673273482605,0.0,203.48005847064547,203.48005847064547,0
3050_2941_000026.wav_4.wav,297,110.28086502339822,-0.02266989168229019,-1.9428996800103246,166.5668911431027,0.0,107.28020061634359,0.0,251.75669379677962,0.0,217.6671933740992,217.6671933740992,0
3050_2941_000026.wav_5.wav,297,119.35510175424129,-0.236085384798801,-1.8524868379297885,180.44012677065908,0.0,103.67703084368546,0.0,260.4263640502711,0.0,210.74039349351412,210.74039349351412,0
3050_2941_000026.wav_6.wav,175,126.53831304058573,-0.5767206203545459,-1.577301122290562,187.5625132876413,0.0,92.4190164472327,0.0,236.35746189157499,0.0,201.05127406893047,201.05127406893047,0
3050_2941_000027.wav_0.wav,297,113.19916680535258,0.035845208839270504,-1.8885087978264319,103.58601002290085,0.0,111.2001468012582,0.0,270.2986836300362,0.0,220.71552461552594,220.71552461552594,0
3050_2941_000027.wav_1.wav,297,100.14865686529343,0.16495360346238272,-1.870714568856265,0.0,0.0,105.14997274999699,0.0,263.8180342858025,0.0,207.41296501100004,207.41296501100004,0
3050_2941_000027.wav_2.wav,297,94.5178605384082,1.083169153148178,1.5579611270057416,0.0,0.0,115.6853740921956,0.0,571.0506445640517,0.0,198.17243087228067,198.17243087228067,0
3050_2941_000027.wav_3.wav,297,96.90144435038125,0.36558999306617085,-1.759620434992605,0.0,0.0,111.56486083784753,0.0,286.68730032161466,0.0,222.2020032590251,222.2020032590251,0
3050_2941_000027.wav_4.wav,297,101.19389224300667,0.18803507949837583,-1.903651508277913,0.0,0.0,109.46871530842192,0.0,260.21991741277634,0.0,215.48071801210517,215.48071801210517,0
3050_2941_000027.wav_5.wav,112,69.17951568877183,0.7569016756098694,-1.378946352635275,0.0,0.0,99.05622303614543,0.0,236.44831347428303,0.0,193.35739758762801,193.35739758762801,0
3050_2941_000028.wav_0.wav,297,75.17755504041045,0.7307192205835706,-1.3550107693252043,0.0,0.0,105.06936992027268,0.0,289.24069498548573,0.0,203.88979194746932,203.88979194746932,0
3050_2941_000028.wav_1.wav,297,76.75826163039689,0.6132750442141827,-1.5715830551463315,0.0,0.0,101.85145432428216,0.0,241.56251810463408,0.0,207.72685694174942,207.72685694174942,0
3050_2941_000028.wav_2.wav,297,126.44131933794269,-0.17496118409937475,-1.865082038149903,190.12141876284244,0.0,111.5055748095803,0.0,273.8654681910783,0.0,235.12586721016825,235.12586721016825,0
3050_2941_000028.wav_3.wav,297,72.93915860934044,0.9487342588625642,-0.9954439279471674,0.0,0.0,111.45950588182757,0.0,286.15268986272986,0.0,210.66980094707043,210.66980094707043,0
3050_2941_000028.wav_4.wav,297,109.80005322837043,0.006251173928350265,-1.9227692080453618,172.33030628146727,0.0,107.55618029023209,0.0,252.38050820416134,0.0,215.71136704896188,215.71136704896188,0
3050_2941_000028.wav_5.wav,262,78.16903362367201,0.792236429246884,-0.7444434180659854,0.0,0.0,105.0868571970708,0.0,413.8815418966414,0.0,192.62265730892875,192.62265730892875,0
3050_2941_000029.wav_0.wav,297,105.62410730343028,0.302864230723532,-1.785532435236185,0.0,0.0,118.80986294782844,0.0,319.1064903609506,0.0,235.7469712264654,235.7469712264654,0
3050_2941_000029.wav_1.wav,297,140.79898589095075,-0.3385683192052403,-1.6418142555164308,207.60843242070328,0.0,111.59261675686797,0.0,307.6438682611104,0.0,224.37043908616937,224.37043908616937,0
3050_2941_000029.wav_2.wav,297,87.67828116682354,0.5050405707984312,-1.6856232164991147,0.0,0.0,110.45234347935805,0.0,264.7510462093515,0.0,222.47332732088216,222.47332732088216,0
3050_2941_000029.wav_3.wav,297,134.53194210219777,-0.3858528582424595,-1.7330812647075593,203.60170000019403,0.0,107.26396354013524,0.0,264.0157007299273,0.0,219.652193838406,219.652193838406,0
3050_2941_000029.wav_4.wav,297,124.16715277234101,-0.20504768624384487,-1.84406740347407,194.9498742412321,0.0,108.34143999496276,0.0,271.4064015839744,0.0,216.04828668914524,216.04828668914524,0
3050_2941_000029.wav_5.wav,63,1.6291349114089637,7.747007747011607,58.01612903225792,0.0,0.0,12.82782112026172,0.0,102.63549941876471,0.0,0.0,0.0,0
3050_2941_000030.wav_0.wav,297,87.48264521409735,0.4985888038473502,-1.525326198625395,0.0,0.0,104.52751580377111,0.0,299.04157974913886,0.0,204.82633745494937,204.82633745494937,0
3050_2941_000030.wav_1.wav,297,118.33639704754978,0.06523294898162693,-1.6471093548327314,129.2112147689253,0.0,113.46214546526537,0.0,461.51198129013966,0.0,225.24615005937864,225.24615005937864,0
3050_2941_000030.wav_2.wav,297,110.96443077698235,0.6953268410032849,-0.7496030519730303,0.0,0.0,133.64865973456915,0.0,491.8033405569071,0.0,246.9126005430134,246.9126005430134,0
3050_2941_000030.wav_3.wav,297,95.71185940343294,0.47129038219898206,-1.747552706174383,0.0,0.0,119.67360756417206,0.0,278.3378177027913,0.0,242.08715273483762,242.08715273483762,0
3050_2941_000030.wav_4.wav,297,129.67678611570975,-0.13678319507419984,-1.784941753912329,172.06940448325966,0.0,112.27513899580948,0.0,291.11547348427115,0.0,232.55302587417734,232.55302587417734,0
3050_2941_000030.wav_5.wav,20,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3050_2941_000031.wav_0.wav,297,137.31919369373253,0.1593612565325167,-1.851009224588655,99.72608111795552,0.0,141.93020644763376,0.0,365.0444606070226,0.0,285.90929165224253,285.90929165224253,0
3050_2941_000031.wav_1.wav,297,175.69843761608342,-0.5514432143889302,-1.5677933702370501,256.2907999159377,0.0,129.4879211238088,0.0,340.0895854394925,0.0,277.67055845889115,277.67055845889115,0
3050_2941_000031.wav_2.wav,297,136.77985600132013,-0.17530809302889672,-1.8741199913211934,213.67023516475425,0.0,122.2520018103815,0.0,288.7272040344556,0.0,256.18971264469553,256.18971264469553,0
3050_2941_000031.wav_3.wav,297,151.60186418605124,-0.37962705019248305,-1.6943756874292304,220.6156959457395,0.0,120.55032694342412,0.0,322.40691049018494,0.0,248.80419662468125,248.80419662468125,0
3050_2941_000031.wav_4.wav,297,154.40878341225047,-0.3440809473902848,-1.78231979635468,231.81300771228607,0.0,126.95971743274796,0.0,323.36069855249195,0.0,262.85611220264184,262.85611220264184,0
3050_2941_000031.wav_5.wav,209,73.48385488728124,0.8328818827571354,-1.1891286353268453,0.0,0.0,106.37116872624821,0.0,270.16892313157416,0.0,191.66937744448944,191.66937744448944,0
3050_2941_000032.wav_0.wav,297,67.83066651240433,1.1204363537734547,-0.5052149934523715,0.0,0.0,108.37583794340625,0.0,307.3745432669738,0.0,194.97674853649502,194.97674853649502,0
3050_2941_000032.wav_1.wav,297,130.08955155716387,-0.20595003072532786,-1.812721483085134,193.62526528012182,0.0,111.28404575870991,0.0,270.70092515327383,0.0,232.00354796770586,232.00354796770586,0
3050_2941_000032.wav_2.wav,297,108.31670706149679,0.18934810917310851,-1.904427613048846,0.0,0.0,117.21927062060102,0.0,266.5889742903175,0.0,228.49822579785993,228.49822579785993,0
3050_2941_000032.wav_3.wav,297,126.95117409928238,-0.24626021078590937,-1.8708016657923958,204.53401493002002,0.0,109.55860773836409,0.0,257.96702331366134,0.0,226.22511460137235,226.22511460137235,0
3050_2941_000032.wav_4.wav,297,53.07547406298577,1.3859876352124125,0.09665811010136416,0.0,0.0,97.48431563031687,0.0,288.6809466226322,0.0,0.0,0.0,0
3050_2941_000032.wav_5.wav,297,85.67130631088659,0.6373738235306129,-1.3979920436893531,0.0,0.0,108.33224705388454,0.0,276.5927671486246,0.0,221.817171610463,221.817171610463,0
3050_2941_000032.wav_6.wav,181,88.50812230080645,0.33179392064729624,-1.8484100420175138,0.0,0.0,103.36629459026851,0.0,240.5943590464433,0.0,198.71449983942998,198.71449983942998,0
3050_2941_000033.wav_0.wav,297,139.7629247491954,-0.1852606629749692,-1.8512005348173413,217.41681564694184,0.0,123.78007767150721,0.0,333.17724958528447,0.0,246.97493420732948,246.97493420732948,0
3050_2941_000033.wav_1.wav,297,171.76125686141108,-0.012875830025355564,-0.9660178934613954,233.96463271736448,0.0,140.17089303313833,0.0,520.8445495953671,0.0,267.81487034430734,267.81487034430734,0
3050_2941_000033.wav_2.wav,297,118.53122361351163,0.059999078667709205,-1.8756998892566086,177.5196269025221,0.0,118.43833996036396,0.0,294.7053749002369,0.0,226.37160524874264,226.37160524874264,0
3050_2941_000033.wav_3.wav,297,163.85770010537757,-0.13068953988675192,-1.1936972063118767,238.89477217276587,0.0,133.84738658024665,0.0,476.54081633584,0.0,255.08987901858424,255.08987901858424,0
3050_2941_000033.wav_4.wav,155,135.18920510946452,0.863026300446888,0.06303521937768197,117.26377319870736,0.0,150.39256172547078,0.0,545.0346492207336,0.0,230.41292562500212,230.41292562500212,0
3050_2941_000034.wav_0.wav,297,118.40700624135265,0.4144722738298496,-1.553889829749227,0.0,0.0,135.5663921032027,0.0,409.4738974495331,0.0,244.41392487792933,244.41392487792933,0
3050_2941_000034.wav_1.wav,297,160.5676688656177,-0.13829780348941476,-1.7662466869787847,235.91085441880404,0.0,142.35361794155432,0.0,409.83657005395963,0.0,282.8694385533174,282.8694385533174,0
3050_2941_000034.wav_2.wav,297,138.2186012926735,-0.01619318978999382,-1.7531050340522225,202.19047540848558,0.0,129.1147110748432,0.0,426.88752701704016,0.0,258.5833946248606,258.5833946248606,0
3050_2941_000034.wav_3.wav,297,128.69212605310747,0.15344544762845644,-1.7547517815107216,107.78647944038626,0.0,131.40441989407358,0.0,399.0236768093013,0.0,255.86718371126025,255.86718371126025,0
3050_2941_000034.wav_4.wav,297,131.5682022449518,0.07569292496330628,-1.7526639542547309,197.60305877725466,0.0,129.2400100500037,0.0,377.2207627451018,0.0,246.41269920737864,246.41269920737864,0
3050_2941_000034.wav_5.wav,27,250.9605957618245,0.10457137668523445,-1.9469749092157163,0.0,0.0,261.7354632620198,0.0,599.9956824713978,0.0,509.1628186663609,509.1628186663609,0
3050_2941_000035.wav_0.wav,297,88.4523125922425,0.49375149287120507,-1.6173139606493019,0.0,0.0,108.97736387999633,0.0,311.0605716408368,0.0,212.62517784068456,212.62517784068456,0
3050_2941_000035.wav_1.wav,297,138.47738325873655,-0.3890024197123033,-1.6670654571974728,195.27455143477007,0.0,107.6895706009658,0.0,271.47053305072035,0.0,226.72337478594642,226.72337478594642,0
3050_2941_000035.wav_2.wav,297,83.18118841151107,0.6035902510776322,-1.5225239865628202,0.0,0.0,108.52270669342451,0.0,279.1860911841286,0.0,209.38702551735122,209.38702551735122,0
3050_2941_000035.wav_3.wav,297,103.6038437487721,0.6480029772753475,-0.28695624314092916,0.0,0.0,121.33321502662439,0.0,591.744942531158,0.0,212.06586649494935,212.06586649494935,0
3050_2941_000035.wav_4.wav,297,102.18815668558639,0.4284493521102699,-1.669930882905657,0.0,0.0,121.64410111082624,0.0,306.7846200580798,0.0,220.55699533741998,220.55699533741998,0
3050_2941_000035.wav_5.wav,297,88.30219248441637,0.6566907003956642,-1.4552718492515926,0.0,0.0,118.2640223555115,0.0,297.23883938278203,0.0,229.8469831889424,229.8469831889424,0
3050_2941_000035.wav_6.wav,166,140.2225529336403,-0.3357540772418941,-1.591860294881523,206.11337040196037,0.0,102.37473161494258,0.0,269.08725584244826,0.0,227.6741575596879,227.6741575596879,0
3050_2941_000036.wav_0.wav,297,117.06448387702606,-0.04237816988925941,-1.9014217028339235,187.52665413833313,0.0,111.60854903898924,0.0,274.63287436629577,0.0,224.0405575611761,224.0405575611761,0
3050_2941_000036.wav_1.wav,297,115.19129543407826,0.6305934784916072,-0.7752450752156022,0.0,0.0,136.63268335979723,0.0,538.6932953243705,0.0,238.46748455058957,238.46748455058957,0
3050_2941_000036.wav_2.wav,297,99.80870107075054,0.8420165427519952,0.07598401986945902,0.0,0.0,124.10082440604855,0.0,536.9464718946166,0.0,215.45663280359483,215.45663280359483,0
3050_2941_000036.wav_3.wav,228,93.74586767770923,0.9564894310742295,0.7605220187346342,0.0,0.0,118.67940049635814,0.0,593.7494607571892,0.0,203.83565961258984,203.83565961258984,0
3050_2941_000037.wav_0.wav,297,123.041259277064,0.14851588500320437,-1.874996435317385,89.24894890856757,0.0,126.9790494263926,0.0,304.42239078646975,0.0,255.45932842364738,255.45932842364738,0
3050_2941_000037.wav_1.wav,297,131.16631202265737,0.10182350502825545,-1.4112645010173912,206.10134319375982,0.0,123.31862022940844,0.0,501.57536453783877,0.0,244.6137872554328,244.6137872554328,0
3050_2941_000037.wav_2.wav,297,143.08106265053576,-0.306430209094339,-1.603709125301349,198.8648839003324,0.0,113.15098930522772,0.0,319.86074921285643,0.0,233.1940889650446,233.1940889650446,0
3050_2941_000037.wav_3.wav,297,148.9946697037651,-0.3760433224677917,-1.78100981785008,230.7328235250894,0.0,121.28761368531276,0.0,322.21128881899705,0.0,251.2027830182256,251.2027830182256,0
3050_2941_000038.wav_0.wav,297,133.36644472352918,0.143887065355042,-0.6750152367157858,195.70832792713767,0.0,118.8005519791973,0.0,547.2706971357698,0.0,224.67606890677658,224.67606890677658,0
3050_2941_000038.wav_1.wav,297,127.73824009816558,0.3230097943500529,-0.7474528855425895,183.17480466076557,0.0,120.40349729274905,0.0,504.40543958735327,0.0,223.0779219947135,223.0779219947135,0
3050_2941_000038.wav_2.wav,297,115.68702437984044,0.654921316806625,-0.27122466487341157,0.0,0.0,127.27568537216068,0.0,501.8324156639204,0.0,211.6512181435535,211.6512181435535,0
3050_2941_000038.wav_3.wav,297,24.633638776928326,2.370585581862719,3.731587723649474,0.0,0.0,65.88992424309878,0.0,234.57172721844947,0.0,0.0,0.0,0
3050_2941_000038.wav_4.wav,297,209.24317566011857,0.4166415703347463,-1.749971784151697,0.0,0.0,251.9580126439967,0.0,598.455713204214,0.0,496.96639369651115,496.96639369651115,0
3050_2941_000038.wav_5.wav,34,129.76692739525745,1.073213147099541,-0.6475490185052348,0.0,0.0,206.82245082854095,0.0,555.7784679428138,0.0,319.65001088513804,319.65001088513804,0
3050_2941_000039.wav_0.wav,297,150.8389033587486,-0.3770217201072338,-1.6350475634471253,213.98394348160772,0.0,115.0048223158157,0.0,293.22423409798546,0.0,246.6612225599862,246.6612225599862,0
3050_2941_000039.wav_1.wav,297,114.53076112234558,0.15711372731345835,-1.8204600894202372,0.0,0.0,119.00422886320878,0.0,317.43444947668536,0.0,226.45944088630608,226.45944088630608,0
3050_2941_000039.wav_2.wav,297,156.7976800532818,-0.4334327729713284,-1.5175620678458421,206.41953484113648,0.0,112.79158472082827,0.0,295.5648429829079,0.0,251.36701628408878,251.36701628408878,0
3050_2941_000039.wav_3.wav,242,90.90181512401986,0.5589873992434812,-1.5992819767119284,0.0,0.0,117.33579211694985,0.0,313.1758329078467,0.0,223.84672049899297,223.84672049899297,0
3050_2941_000040.wav_0.wav,297,125.42137149294969,0.06903641968562829,-1.9006645912137836,99.39472163898684,0.0,126.33428446217334,0.0,312.5462504577096,0.0,248.68817786012772,248.68817786012772,0
3050_2941_000040.wav_1.wav,297,141.46464068160398,0.39013254416911336,-0.6868687823146291,184.96871427390658,0.0,142.31654587429892,0.0,587.9932906085908,0.0,264.82618278931204,264.82618278931204,0
