FileName,nobs,mean,skew,kurtosis,median,mode,std,low,peak,q25,q75,iqr,Gender,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19,MFCC_20,nobs_pitch,mean_pitch,skew_pitch,kurtosis_pitch,median_pitch,mode_pitch,std_pitch,low_pitch,peak_pitch,q25_pitch,q75_pitch,iqr_pitch
13063_13511_000005.wav_1.wav,15,560.6666666666666,2.289882757716799,4.954917495391218,415.00000000000006,380.0,343.0056688873945,240.0,1690.0,382.5,675.0,292.5,1,-389.01123,121.68266,-29.26766,22.648636,-14.502527,-17.374422,-33.157185,-10.984742,-30.54855,-13.376185,10.195674,-14.722632,-10.888519,-11.857697,-2.6275358,1.9963187,-4.688252,-3.4990282,3.2402687,-10.606156,297.0,151.53838330931816,-0.4958687653002097,-1.6216571589892868,222.5259279088698,0.0,115.22373396036832,0.0,317.59417448546606,0.0,236.7114140465317,236.7114140465317
4405_3648_000001.wav_4.wav,15,603.0,3.26783290741284,9.234227710922434,450.0,450.0,798.454340168136,20.0,3540.0,355.0,497.5,142.5,1,-315.57578,125.863655,-22.348497,40.05316,-14.186069,-2.0653944,-9.59424,-1.0945317,-23.36878,-7.73137,-2.0557923,-4.72477,9.160648,-7.463935,7.592936,1.0423783,-4.2658305,-8.43768,-1.2033318,-1.3868965,297.0,67.20450411160404,0.8403118838562914,-0.8087178789227192,0.0,0.0,90.296538722891,0.0,295.38006084008066,0.0,141.1547409036299,141.1547409036299
4405_3604_000024.wav_4.wav,15,229.33333333333331,0.2543827760322493,-0.7128974588612249,230.0,115.0,141.24289559321403,20.0,515.0,115.0,300.0,185.0,1,-295.32797,135.17578,-34.923664,60.699577,-8.263788,12.718044,-21.510723,-1.079294,-18.955164,2.140623,-0.97816294,-5.056937,12.063641,-15.603457,7.36703,-0.3045118,-2.0461006,-4.782141,0.9980647,-7.866283,297.0,64.71351717784125,-0.1978147390500468,-1.870029078620722,100.86373518979605,0.0,57.33750005977635,0.0,140.3537946225247,0.0,114.7806923136665,114.7806923136665
12670_13511_000029.wav_0.wav,15,917.0,3.2324558609582126,9.002133512679205,380.0,0.0,1844.2629964297391,0.0,7670.0,257.5,725.0,467.5,0,-466.2647,70.97141,-37.614147,29.354982,-15.460091,-3.981188,-5.85288,-7.853199,-25.48875,-5.9710207,-16.917534,-6.3592253,-7.1961613,-13.34791,1.8158748,-14.912327,4.01644,-6.493625,-5.3673553,-5.5672007,297.0,102.33248003100849,-1.1349198137149186,1.878649122205407,111.27320817960155,0.0,44.199885147533216,0.0,230.0189445986762,100.69211302147366,119.66555612255397,18.97344310108029
13063_13511_000031.wav_0.wav,15,648.3333333333334,1.9808278630394305,2.303025054352653,420.0,5.0,764.0433379214966,5.0,2615.0,352.5,472.5,120.0,1,-423.54538,80.3424,-20.792196,24.545639,-2.3157716,-22.905348,-31.661734,5.5166917,-32.040836,-9.90698,-1.6601219,-14.748973,-1.8748021,-9.19339,0.11641083,-2.8344476,-0.14050816,-9.42164,1.6667231,-6.129776,297.0,160.11506890637386,-0.2372541980281024,-1.7948100211390952,227.50539337430467,0.0,136.6450960462196,0.0,343.04591706262204,0.0,295.6925369044099,295.6925369044099
4405_3648_000054.wav_3.wav,8,122.70833333333331,1.2877594738930913,0.3931679378059431,13.333333333333334,10.0,165.0356390382931,10.0,495.0,10.0,210.00000000000003,200.00000000000003,1,-393.9748,116.00906,-29.26777,50.757576,-14.497487,16.26039,-11.426082,1.8938289,-10.231057,-1.6703422,2.5469298,-2.636794,10.841345,-3.6937463,5.4094663,-2.6924384,1.5752199,-5.9981847,-4.1112823,-2.8046873,297.0,85.46506492944022,1.926159974140008,4.836519828904662,102.68944870336088,0.0,110.08265013238764,0.0,520.8853166485112,0.0,136.29293717663646,136.29293717663646
12626_10229_000011.wav_1.wav,15,228.0,1.5021760852325952,0.8771018883885819,195.0,115.0,147.83774890061065,115.0,570.0000000000001,125.0,227.5,102.5,1,-351.46585,162.54697,28.433552,31.484018,-16.12373,12.937601,-24.621399,0.16852827,-1.8676182,-3.3797781,-1.1200761,-3.2681415,-1.2888503,-14.970955,-0.13928261,-4.6512947,1.0580478,-8.730556,-4.9637666,-1.4457874,297.0,142.2882127409519,0.105725241844696,-1.2837642050135472,222.4744789190096,0.0,131.54476131051723,0.0,486.4336216175174,0.0,240.92372728557416,240.92372728557416
7925_6390_000028.wav_4.wav,6,72.5,0.0,-1.5813161364735424,72.5,0.0,60.05206074732157,0.0,145.0,13.75,131.25,117.5,0,-723.15967,26.69827,-1.8485892,20.37144,-7.1797976,14.521812,3.5091913,-10.749496,1.776466,4.017595,3.942442,-2.3500464,-2.359998,-4.068933,0.062344346,0.20551354,0.4271104,0.90336233,-5.162666,-1.4020027,114.0,17.776380016222635,2.304425968885869,3.322422508859587,0.0,0.0,47.54059964167151,0.0,151.6324727522807,0.0,0.0,0.0
12114_10229_000058.wav_0.wav,15,246.33333333333331,0.2438381176172584,1.141588277919194,275.0,300.0,138.4132299392736,0.0,595.0,225.0,300.0,75.0,0,-462.259,125.617874,8.826069,25.663996,-11.874979,-4.847617,-2.1762292,-8.867954,-19.639303,-15.912038,-1.7195609,-8.189221,-0.25045037,4.125436,1.8070378,1.7577739,2.0619493,-3.097123,-9.075823,-0.5694357,297.0,104.23307908402886,-0.1319511239554198,-1.810973072253187,157.99420542829128,0.0,93.72561252143822,0.0,236.2403384054987,0.0,180.26999961402265,180.26999961402265
12114_10229_000071.wav_0.wav,15,777.6666666666666,3.42979682194911,9.884300715344942,425.0,225.0,1606.0830890364575,0.0,6765.000000000001,235.0,470.0,235.0,0,-396.65048,120.68048,-13.4553385,26.568968,-32.214462,7.9797907,-15.450877,-2.6175926,-20.151968,-13.263011,0.16117501,-14.465475,6.7622023,-1.1319772,5.6510024,-3.380115,-0.1583582,-1.5387561,-7.318916,4.17231,297.0,86.83584197334993,0.3164792126677274,-1.4400670004803295,118.26578303528342,0.0,90.82404908837545,0.0,275.0123044574636,0.0,155.1793722030916,155.1793722030916
7925_6390_000052.wav_2.wav,15,580.6666666666666,3.456875990711746,9.995897889838032,175.00000000000003,175.00000000000003,1478.6140657911906,0.0,6105.0,170.0,207.5,37.5,0,-478.34076,77.863686,-30.71913,65.486946,-9.849397,2.1605136,-20.459988,-10.565848,-4.7320957,-11.487638,3.5753655,-24.963161,-11.377552,6.9821005,2.1591125,-16.615858,-5.95386,-6.4820857,-23.646378,-9.883089,197.0,131.05284264147073,-0.552028062950574,-1.4985517207286216,187.140697222676,0.0,93.13860309363292,0.0,257.4735059903391,0.0,205.0692441019023,205.0692441019023
12670_13511_000028.wav_0.wav,15,192.33333333333331,-0.4616098707906791,-0.2834314813771641,190.0,120.0,82.37853010476832,0.0,305.0,140.0,272.5,132.5,0,-454.26508,86.62995,9.987914,43.79636,3.1623511,5.689224,-9.139498,-2.4653742,-7.497039,-7.270518,-7.8846116,-9.039786,-12.527867,-5.9868665,0.108379185,-11.487541,-0.5370743,-6.479601,-4.074699,-5.0062237,203.0,109.56175708389156,-1.216205350198785,-0.2267979973040317,137.46358422883583,0.0,57.96330282608255,0.0,166.9443423639687,105.56782386853249,148.54868052559377,42.98085665706128
11247_10229_000027.wav_3.wav,10,264.0,-0.2267736175116036,-0.849166793744272,210.0,210.0,130.49521064008442,10.0,435.0,197.5,390.0,192.5,0,-382.27347,105.08115,6.466806,35.94809,-23.61914,30.036781,-4.82065,-6.9803047,-22.277203,-7.2066045,-10.753937,-2.538755,3.482211,-5.1618676,8.136748,-10.752549,8.419122,-8.246846,-6.666452,0.9259321,297.0,76.78608755023134,1.874813204085639,3.758946613387522,0.0,0.0,109.95390392919512,0.0,471.49669266422416,0.0,133.18862104524865,133.18862104524865
12626_10229_000083.wav_3.wav,11,244.15584415584416,0.8597171156300439,-0.9904776124149416,135.0,110.0,174.39873336318828,85.71428571428571,565.0000000000001,120.0,372.5,252.5,1,-410.55338,111.531204,42.028393,62.27868,-20.864147,8.971923,-11.087835,8.927137,-19.72572,-13.52832,-6.400405,-7.4514036,2.2190971,-8.432846,12.584608,-3.3860297,-4.349913,-5.38776,3.1455271,-0.9448291,297.0,49.50777901307746,1.5009357882411716,0.9301299852007204,0.0,0.0,83.87880382888358,0.0,291.79627362106027,0.0,100.02554639999728,100.02554639999728
13063_13511_000032.wav_0.wav,15,611.3333333333334,2.8644978263189533,7.452618296008373,450.0,250.0,518.8238836274041,250.0,2445.0,342.5,682.5,340.0,1,-426.55972,86.80846,-12.325773,35.079716,-54.253517,-8.6578,-11.323283,-2.5141418,-35.38468,-13.445923,0.6795955,-10.263125,3.4269686,-11.412126,5.072182,-8.426664,-8.873553,5.4716206,5.2158823,-13.195241,297.0,62.91281871242423,0.8353275376839848,-0.1587667918353679,0.0,0.0,80.96401228868503,0.0,390.7519743436689,0.0,141.03985949210968,141.03985949210968
4405_3648_000054.wav_0.wav,15,234.66666666666663,2.334481458029168,4.942447170517618,120.0,120.0,325.34836030869366,10.0,1305.0,37.5,275.0,237.5,1,-395.03052,104.771255,-15.742338,34.60955,-2.5441332,7.3475475,-2.6909986,-5.003421,-11.504849,-3.7900248,3.3625405,0.74709773,7.411196,-1.4507555,3.1609573,2.1826284,-1.5033348,-5.304885,-2.3217628,-2.465132,297.0,79.20709065153655,-0.673640106533034,-1.457433474764344,111.13782044686944,0.0,55.74859293270092,0.0,138.5672007861141,0.0,122.48729136938556,122.48729136938556
12670_13511_000013.wav_3.wav,15,910.0,1.241202015476314,-0.1153088322085045,255.0,0.0,1161.8993071690852,0.0,3410.0,190.0,1390.0,1200.0,0,-485.60468,70.9931,-4.315913,58.674557,-3.2628002,1.2824607,-15.993367,-1.2724736,-13.591277,-3.8659306,-11.21457,-9.4723,-8.001368,-11.923254,2.2680516,-13.910009,2.02814,-5.429579,-3.1501563,-2.7375107,297.0,78.25371648678473,0.3346631082842767,-0.9870226040762562,97.89059045864109,0.0,74.0776592937774,0.0,253.5348582299432,0.0,125.5386923136183,125.5386923136183
12626_10229_000006.wav_0.wav,15,245.33333333333331,1.602734670788056,2.358269136480196,225.0,225.0,175.8168238694908,85.0,765.0,122.5,342.5,220.0,1,-338.53018,117.97791,6.150159,50.9449,-13.574356,29.676056,-17.711538,2.8875213,-5.1757216,1.4994885,-0.25740215,-10.213654,-4.5346394,-13.74496,3.081212,-4.6773753,3.185309,-1.867215,1.1770177,-6.6383443,297.0,69.34870476583859,2.355386128935818,7.665317725939179,0.0,0.0,102.73482437030636,0.0,580.9958969423355,0.0,125.4607116671538,125.4607116671538
5739_4739_000031.wav_2.wav,15,270.0,0.1467469252609212,-1.509617643901105,240.0,120.0,121.80585645471513,115.0,455.0,162.5,390.0,227.5,1,-441.5919,156.5848,58.644424,39.45051,6.8737335,-0.5551099,-9.326801,-17.89048,-12.746404,-15.413478,-9.937508,1.8102129,0.1811406,-1.6035668,-0.38338047,-3.7485528,-4.387588,-3.4483235,0.3561276,-2.154753,297.0,98.7863450066988,-1.972816492000024,2.052540286366185,113.49327992684744,0.0,40.49540004363921,0.0,143.89652019434945,108.03023290399868,118.77898508434234,10.748752180343672
13063_13511_000014.wav_2.wav,15,723.3333333333334,2.1049745792297463,3.2176674597808663,380.0,5.0,948.4121232647524,5.0,3570.0000000000005,247.5,660.0,412.5,1,-488.1596,83.613,3.0440202,31.312574,-15.812515,-16.480053,-20.858433,9.553381,-23.306868,-12.952304,-0.9383355,-7.640264,-8.29329,-18.843222,5.853344,-1.0370686,-9.146394,-4.038085,2.8679824,-9.738566,297.0,67.17190464818893,-0.2213031936624206,-1.8758163495940696,104.20613448356757,0.0,59.024008359716845,0.0,140.56279992639367,0.0,120.53091791576358,120.53091791576358
12626_10229_000036.wav_0.wav,15,301.0,0.823201963032701,-0.4197811446190242,245.0,110.0,189.870131054536,110.0,685.0,112.5,402.5,290.0,1,-328.6507,146.32301,15.690378,43.939236,-20.471125,29.165127,-31.605295,-11.837961,-8.744779,4.3931537,1.2563326,-5.5473733,-12.458484,-10.191069,7.051264,-17.63801,-0.29231334,-8.441991,0.31371814,-5.8451695,297.0,148.5181066753516,-0.4041617834191527,-1.691906411736859,217.838305251928,0.0,116.69953124932404,0.0,295.7919281118634,0.0,246.84729494764528,246.84729494764528
4405_3604_000005.wav_1.wav,15,585.0,3.39413735492478,9.72740464492652,255.0,60.0,1240.4569050689884,10.0,5195.0,210.0,355.0,145.0,1,-280.00632,121.73334,-17.831268,50.66751,-3.4696727,-3.368151,-12.1022215,-4.614714,-13.923209,-2.3334253,-1.9309684,-2.7572227,8.309191,-10.055166,5.405522,0.91482097,-6.2108173,-5.7682815,-1.9074631,-4.739402,297.0,87.02769776362439,2.280543750960901,9.66696642633529,106.6100580664981,0.0,85.01828386624108,0.0,528.8710839659865,0.0,121.50900927270592,121.50900927270592
11247_10229_000000.wav_3.wav,15,328.0,2.7538930916366247,6.9500671907259886,235.00000000000003,210.0,290.16547003391014,45.0,1340.0,215.0,275.0,60.0,0,-332.55396,116.47445,-42.153534,23.723183,-18.012146,18.87969,-9.772292,-13.4794855,-12.001682,3.178071,-19.734632,-1.2586259,1.0954701,-12.526002,1.8655624,-14.069753,10.367732,-7.4935775,-2.6043885,-6.1854906,297.0,93.66658949643636,1.2320752494767628,2.186172473160564,94.94292265208044,0.0,107.9292831780442,0.0,586.4361698956321,0.0,167.67094074538824,167.67094074538824
5739_4739_000042.wav_0.wav,15,294.3333333333333,-0.2445373941935093,-1.4540651071705526,335.0,90.0,142.74530542971357,90.0,510.0,127.5,427.5,300.0,1,-383.74152,133.50775,28.645014,52.770622,5.4817457,-2.5928974,-1.8095095,-12.898462,-14.168288,-12.04064,-3.8347604,5.311259,-1.0281576,-5.616186,3.216191,1.05683,-0.09675821,-0.01816479,-1.224843,-3.7670186,297.0,119.3287224387275,0.1308886513011935,-1.884033266213888,0.0,0.0,123.11221908698056,0.0,292.3370981353072,0.0,241.66012675492615,241.66012675492615
13063_13511_000002.wav_1.wav,15,623.3333333333334,3.352607861959088,9.559558394555904,430.0,410.00000000000006,709.2053455961976,225.0,3250.0,410.00000000000006,512.5,102.49999999999994,1,-382.36005,114.39687,-5.025825,26.940254,-48.909378,-23.007479,-18.310125,-2.5849347,-36.63933,-5.281489,-0.07225671,-21.75164,-1.3497199,-10.253619,-0.8751303,-6.15043,0.82139564,-0.2936169,-3.358333,-9.703132,297.0,65.46725320293594,2.24129201452258,10.913267632383905,101.95337435806006,0.0,74.83935549032383,0.0,491.7333057747997,0.0,112.50399691716952,112.50399691716952
3050_2941_000009.wav_2.wav,15,585.6666666666666,-0.4261543537894206,-1.4120498761318752,795.0,20.0,363.2073175963772,20.0,1010.0,280.0,902.5,622.5,0,-320.8829,99.43376,-62.652126,31.81362,-28.271652,17.73388,-10.607077,2.3411791,-1.4081733,6.518762,-0.64116305,-11.830719,7.1632905,-2.445578,7.927247,-6.7648225,6.362433,2.0248544,-5.403039,2.0616586,285.0,105.467835328785,-0.2643485468640672,-1.5101010975412676,137.49394389569903,0.0,83.21721529231922,0.0,251.13617298125556,0.0,171.68154390498808,171.68154390498808
4405_3604_000005.wav_2.wav,15,738.3333333333334,2.1169648443051323,2.601870089232791,225.0,60.0,1295.689863440408,15.0,4200.0,160.0,455.0,295.0,1,-300.76898,131.85715,-28.649717,52.162094,-8.673952,5.5936847,-8.877812,-1.4141036,-18.20774,1.2096732,1.6228703,-0.25337315,9.309937,-14.563813,6.2479987,-0.56531537,-3.4677956,-5.9772186,-1.1001362,-4.728361,297.0,74.92538105285283,1.7675987948146146,3.053533146791217,0.0,0.0,108.11117758661068,0.0,445.4630994011191,0.0,114.3400159268421,114.3400159268421
5739_4739_000049.wav_5.wav,15,311.8333333333333,0.343699924992848,-0.4992061354935466,325.0,135.0,146.77779880561718,87.50000000000001,605.0,185.0,372.5,187.5,1,-393.94528,151.96487,34.29604,22.410519,-11.976838,6.883091,6.4875445,-19.219614,-12.065129,-10.364474,-8.181248,0.12689736,-3.839762,1.1295967,4.4148984,-10.803776,-1.8650322,7.327315,-5.726279,-2.3015041,297.0,78.22108838820176,-0.7211492530529009,-1.412121484515395,110.74027409203885,0.0,54.09060950240219,0.0,134.2552805595717,0.0,117.75343866840542,117.75343866840542
13063_13511_000029.wav_0.wav,15,506.6666666666667,2.687367394961823,6.9368517630504645,430.0,0.0,592.1927238849041,0.0,2570.0,270.0,520.0,250.0,1,-394.85614,82.774055,-19.007345,44.540707,-19.92763,-11.480132,-28.001698,-6.931188,-30.81479,-6.9248013,2.5265768,-11.886634,-3.8233113,-12.50961,0.6670732,-5.8378196,-2.1678457,-3.7044148,4.9217205,-5.8566856,297.0,80.69545937108704,0.0126175913280027,-1.5662349779442348,108.04793632319556,0.0,71.96154427997409,0.0,198.59074329352632,0.0,140.14857543871503,140.14857543871503
5739_4739_000075.wav_2.wav,15,647.6666666666666,3.3681665169108377,9.623213281072116,375.0,565.0000000000001,1049.567953440314,120.0,4540.0,325.0,510.00000000000006,185.00000000000009,1,-407.452,131.95462,21.43967,50.84868,-2.112308,-2.1214862,2.2486258,-18.3852,-13.718857,-10.275701,-2.1805313,5.453897,-5.141341,-3.9705594,5.7717557,-1.5191947,0.629499,2.4416678,0.2927801,0.1722945,297.0,128.25739031447452,0.0513655317076643,-1.4883988204776069,185.53280136475152,0.0,116.958194462045,0.0,374.9039394404115,0.0,204.55172456099683,204.55172456099683
12626_10229_000020.wav_0.wav,15,320.0,-0.6143668906342152,-0.8050892485178656,340.0,310.0,114.74609652039004,120.0,460.0,280.0,415.00000000000006,135.00000000000006,1,-334.75775,123.67984,-3.513731,66.33598,-8.442055,28.561098,-30.887922,-3.556466,-10.097765,-7.8561163,-7.394914,-10.348477,-9.262264,-14.196484,5.259681,-9.629455,4.110531,-6.0520105,0.97286916,-4.565898,297.0,150.47924382598708,-0.3821293915848323,-1.721439822759434,224.66447777719895,0.0,120.62382858236916,0.0,309.9061252911455,0.0,248.61915276377627,248.61915276377627
11247_10229_000013.wav_0.wav,15,504.6666666666667,1.9833973981345463,2.5218734444719297,320.0,280.0,490.1988258746535,185.0,1905.0,242.5,407.5,165.0,0,-370.75653,92.89164,-34.72171,30.514603,-19.290026,25.115078,-13.561742,-9.641929,-15.718677,-4.0533433,-15.902499,-6.348659,3.2505965,-4.315442,1.120402,-16.36958,8.739887,-12.219195,-6.8833017,1.2678039,148.0,73.51527190897863,0.1186133674745614,-1.7271600399493092,109.73136847951416,0.0,73.5155844207041,0.0,195.83627878097172,0.0,137.488028315804,137.488028315804
12114_10229_000022.wav_3.wav,15,318.3333333333333,-0.5331366639054484,0.0180946076827996,260.0,255.0,130.23909636596156,0.0,485.0,247.5,452.5,205.0,0,-379.03293,114.61615,-13.973993,27.205912,-26.807264,-1.9414552,-14.352324,-7.4815946,-20.724459,-14.014627,0.54247767,-14.476653,3.3887928,-1.6785476,0.023732241,-1.5281525,0.9626377,-2.5160177,-12.681317,-1.2988169,272.0,117.46529860089584,-0.428308625284229,-1.74120203185894,178.94254431555453,0.0,93.27264054124652,0.0,231.86029321679487,0.0,192.732393001307,192.732393001307
12670_13511_000039.wav_6.wav,8,161.64772727272728,1.0564368586052222,-0.0834045289804499,140.0,140.0,48.091111820761896,118.18181818181816,265.0,123.75,191.25,67.5,0,-494.64902,90.24614,0.61042106,63.10922,-13.20063,22.253141,-17.414814,2.505964,-10.811107,-1.9306204,-3.5828722,-8.320897,-7.231558,-7.15878,5.2496676,-14.217575,3.5924377,-7.749774,-4.119322,-5.179101,297.0,79.41633611337113,-0.4407460807339446,-1.6689359910226982,115.54915125728392,0.0,61.84386685258405,0.0,157.12978012545332,0.0,125.85341475760512,125.85341475760512
11247_10229_000075.wav_3.wav,14,674.7619047619047,3.1224136501033573,8.143916834506028,190.0,190.0,1469.0362159007918,6.666666666666667,5865.0,186.25,217.5,31.25,0,-404.16876,97.69578,-9.883177,56.321907,-25.11811,35.303238,-15.532415,0.4621989,-14.276935,-4.722101,-9.888569,-2.8980901,7.3091273,-3.4526594,4.657119,-17.874283,9.610674,-12.522221,-10.497316,-2.8631763,297.0,74.48252405273715,-0.0228513352290863,-1.8523953237229764,104.71251519925612,0.0,70.61377780904702,0.0,170.14070594544202,0.0,143.84631463684698,143.84631463684698
12626_10229_000048.wav_0.wav,15,229.33333333333331,1.232549932618242,0.424415133900041,135.0,95.0,157.78536757957698,95.0,625.0,125.0,315.0,190.0,1,-385.49844,113.468025,27.823843,49.971462,-19.003117,24.679234,-11.076241,9.499431,-13.150598,3.6984298,-1.4043268,-8.646046,-1.2203947,-12.486586,1.4245702,-14.29983,0.43508136,-5.85164,-0.84642434,-5.5662327,11.0,118.29301166277706,-0.3942924872320199,-1.1273417831609354,118.62822404611497,113.46515998558704,2.6965415167776747,113.46515998558704,122.25684315808502,115.90297014818572,120.38021216018728,4.477242012001568
13063_13511_000086.wav_1.wav,15,781.0,2.3063477997602697,3.6611954097675072,440.0,440.0,986.8978332802913,300.0,3780.000000000001,330.0,482.5,152.5,1,-365.6452,71.21463,-29.295689,67.9096,-21.201595,-6.6715612,-40.59958,-6.7228327,-29.922535,-5.926485,-2.9774513,-13.447843,-9.630184,-19.174595,8.557276,-5.883733,-2.1228857,-6.30116,5.164025,-10.224745,297.0,97.86522733656966,-0.4705142738256419,-1.5662959074733422,136.60452548944596,0.0,73.6931296672135,0.0,191.4210883806928,0.0,154.2402562040353,154.2402562040353
12626_10229_000068.wav_2.wav,15,426.0,3.3641121115035806,9.594509907956242,150.0,150.0,751.1040762326705,130.0,3210.0,142.5,360.0,217.5,1,-470.8239,98.77365,43.638298,56.956783,-15.6462,30.06188,-24.353643,-3.3607328,-1.2283529,-10.292617,-8.9390955,-12.820853,-13.620834,-12.405297,2.8579295,-4.1508303,4.9974585,-5.6597986,1.4382524,-8.092062,297.0,82.95186846906827,-0.2631033818937893,-1.5931971395652211,110.38461113987644,0.0,66.8708571369237,0.0,181.4301723284772,0.0,136.02195097105425,136.02195097105425
12670_13511_000024.wav_5.wav,1,121.42857142857144,0.0,-3.0,121.42857142857144,121.42857142857144,0.0,121.42857142857144,121.42857142857144,121.42857142857144,121.42857142857144,0.0,0,-693.3102,115.94928,-30.490173,63.261425,-24.574207,47.613167,-17.032955,30.292408,-5.6042786,7.519764,2.8784404,3.9634526,13.979028,-6.9665875,8.727877,-8.301406,12.012907,-8.857752,3.4200723,-4.950509,297.0,102.07006568837907,-2.2447311082445616,3.4890661293334206,113.04313114265535,0.0,37.00045058832102,0.0,141.56909594834033,104.81571837524623,121.12998108056848,16.314262705322236
4405_3604_000007.wav_1.wav,15,437.6666666666667,3.2411565072015915,9.057336550041438,255.0,115.0,707.1748172992463,90.0,3030.0000000000005,115.0,380.0,265.0,1,-297.35406,123.35212,-24.870802,59.426502,-5.2428274,5.2516117,-15.670044,1.2054422,-16.042646,-0.27546048,-0.4023822,-5.8889627,7.7709746,-7.0437126,6.8999257,-1.8689787,1.3727999,-8.824776,-3.9610174,-0.12817125,297.0,136.65160176941296,-2.0460875827074414,3.421896794764125,147.5174175335551,0.0,48.75819549882591,0.0,214.02951170024093,137.48689344570317,158.2521261949973,20.765232749294142
